Benchmark ; Solver ; Version ; Is_sat ; Time (s) ; Parameters
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.73 ; Default
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.56 ; Default
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; MiniSAT ; 1.14.0 ; true ; 0.208 ; Default
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; MiniSAT ; 2.2.0 ; true ; 0.036 ; -rnd-freq=0.0
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; MiniSAT ; 2.2.0 ; true ; 0.072 ; -rnd-freq=0.5
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; MiniSAT ; 2.2.0 ; true ; 0.248 ; -rnd-freq=0.9
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.31 ; Default
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.14 ; Default
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.19 ; --freq=0.0
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.26 ; --freq=0.5
samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.46 ; --freq=0.9
samplingfm/Benchmarks/19.sk_3_48.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/19.sk_3_48.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.06 ; Default
samplingfm/Benchmarks/19.sk_3_48.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.06 ; Default
samplingfm/Benchmarks/19.sk_3_48.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/19.sk_3_48.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/19.sk_3_48.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/19.sk_3_48.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/19.sk_3_48.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/19.sk_3_48.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.04 ; Default
samplingfm/Benchmarks/19.sk_3_48.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/19.sk_3_48.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/19.sk_3_48.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/53.sk_4_32.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/53.sk_4_32.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/53.sk_4_32.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.02 ; Default
samplingfm/Benchmarks/53.sk_4_32.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/53.sk_4_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/53.sk_4_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/53.sk_4_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/53.sk_4_32.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/53.sk_4_32.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/53.sk_4_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/53.sk_4_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/53.sk_4_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/56.sk_6_38.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/56.sk_6_38.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/56.sk_6_38.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/56.sk_6_38.cnf ; MiniSAT ; 1.14.0 ; true ; 0.012 ; Default
samplingfm/Benchmarks/56.sk_6_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/56.sk_6_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/56.sk_6_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/56.sk_6_38.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/56.sk_6_38.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/56.sk_6_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/56.sk_6_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/56.sk_6_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/109.sk_4_36.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/109.sk_4_36.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/109.sk_4_36.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/109.sk_4_36.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/109.sk_4_36.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/109.sk_4_36.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/109.sk_4_36.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/109.sk_4_36.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/109.sk_4_36.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/109.sk_4_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/109.sk_4_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/109.sk_4_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.48 ; Default
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.47 ; Default
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; MiniSAT ; 1.14.0 ; true ; 0.112 ; Default
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; MiniSAT ; 2.2.0 ; true ; 0.076 ; -rnd-freq=0.0
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; MiniSAT ; 2.2.0 ; true ; 0.072 ; -rnd-freq=0.5
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; MiniSAT ; 2.2.0 ; true ; 0.076 ; -rnd-freq=0.9
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 3.08 ; Default
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.91 ; Default
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.12 ; --freq=0.0
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.12 ; --freq=0.5
samplingfm/Benchmarks/reverse.sk_11_258.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.14 ; --freq=0.9
samplingfm/Benchmarks/54.sk_12_97.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/54.sk_12_97.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.16 ; Default
samplingfm/Benchmarks/54.sk_12_97.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.18 ; Default
samplingfm/Benchmarks/54.sk_12_97.cnf ; MiniSAT ; 1.14.0 ; true ; 0.072 ; Default
samplingfm/Benchmarks/54.sk_12_97.cnf ; MiniSAT ; 2.2.0 ; true ; 0.016 ; -rnd-freq=0.0
samplingfm/Benchmarks/54.sk_12_97.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/54.sk_12_97.cnf ; MiniSAT ; 2.2.0 ; true ; 0.04 ; -rnd-freq=0.9
samplingfm/Benchmarks/54.sk_12_97.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.12 ; Default
samplingfm/Benchmarks/54.sk_12_97.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.14 ; Default
samplingfm/Benchmarks/54.sk_12_97.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.0
samplingfm/Benchmarks/54.sk_12_97.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.03 ; --freq=0.5
samplingfm/Benchmarks/54.sk_12_97.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.04 ; --freq=0.9
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; sat4j-java ; default ; true ; 131.072 ; Default
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; sat4j-jar ; 2.0.0 ; true ; 376.08 ; Default
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; sat4j-jar ; 2.3.1 ; true ; 89.91 ; Default
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; MiniSAT ; 1.14.0 ; false ; -1.0 ; Default
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; MiniSAT ; 2.2.0 ; false ; -1.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; MiniSAT ; 2.2.0 ; true ; 2.272 ; -rnd-freq=0.5
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; MiniSAT ; 2.2.0 ; true ; 25.344 ; -rnd-freq=0.9
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 15.93 ; Default
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 14.02 ; Default
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 12.16 ; --freq=0.0
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 79.3 ; --freq=0.5
samplingfm/Benchmarks/xpose.sk_6_134.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 9.07 ; --freq=0.9
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; sat4j-jar ; 2.0.0 ; true ; 7.66 ; Default
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; sat4j-jar ; 2.3.1 ; true ; 7.4 ; Default
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; MiniSAT ; 1.14.0 ; true ; 1.76 ; Default
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; MiniSAT ; 2.2.0 ; true ; 0.904 ; -rnd-freq=0.0
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; MiniSAT ; 2.2.0 ; true ; 0.848 ; -rnd-freq=0.5
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; MiniSAT ; 2.2.0 ; true ; 5.78 ; -rnd-freq=0.9
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 19.88 ; Default
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 5.73 ; Default
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 8.17 ; --freq=0.0
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 9.38 ; --freq=0.5
samplingfm/Benchmarks/tutorial3.sk_4_31.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 8.94 ; --freq=0.9
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.04 ; Default
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; MiniSAT ; 1.14.0 ; true ; 0.012 ; Default
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/80.sk_2_48.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/80.sk_2_48.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.06 ; Default
samplingfm/Benchmarks/80.sk_2_48.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.05 ; Default
samplingfm/Benchmarks/80.sk_2_48.cnf ; MiniSAT ; 1.14.0 ; true ; 0.016 ; Default
samplingfm/Benchmarks/80.sk_2_48.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.0
samplingfm/Benchmarks/80.sk_2_48.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/80.sk_2_48.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.9
samplingfm/Benchmarks/80.sk_2_48.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/80.sk_2_48.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.03 ; Default
samplingfm/Benchmarks/80.sk_2_48.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/80.sk_2_48.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/80.sk_2_48.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/parity.sk_11_11.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/parity.sk_11_11.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.42 ; Default
samplingfm/Benchmarks/parity.sk_11_11.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.65 ; Default
