input.cnf ; sat4j-jar ; 2.0.0 ; false ; -1
input.cnf ; sat4j-jar ; 2.2.3 ; false ; -1
input.cnf ; sat4j-jar ; 2.3.1 ; false ; -1
input.cnf ; MiniSAT ; 1.14.0 ; true ; 1
input.cnf ; MiniSAT ; 2.2.0 ; true ; 1
input.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 1
input.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 4
input.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 5
input2.cnf ; sat4j-jar ; 2.0.0 ; false ; -1
input2.cnf ; sat4j-jar ; 2.2.3 ; false ; -1
input2.cnf ; sat4j-jar ; 2.3.1 ; false ; -1
input2.cnf ; MiniSAT ; 1.14.0 ; false ; 2
input2.cnf ; MiniSAT ; 2.2.0 ; false ; 0
input2.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; 1
input2.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; 4
input2.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 4
cnf-dur.cnf ; sat4j-jar ; 2.0.0 ; false ; -1
cnf-dur.cnf ; sat4j-jar ; 2.2.3 ; false ; -1
cnf-dur.cnf ; sat4j-jar ; 2.3.1 ; false ; -1
cnf-dur.cnf ; MiniSAT ; 1.14.0 ; true ; 2
cnf-dur.cnf ; MiniSAT ; 2.2.0 ; true ; 2
cnf-dur.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 6
cnf-dur.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 7
cnf-dur.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 6
tres-tres-dur.cnf ; sat4j-jar ; 2.0.0 ; false ; -1
tres-tres-dur.cnf ; sat4j-jar ; 2.2.3 ; false ; -1
tres-tres-dur.cnf ; sat4j-jar ; 2.3.1 ; false ; -1
tres-tres-dur.cnf ; MiniSAT ; 1.14.0 ; true ; 19064
tres-tres-dur.cnf ; MiniSAT ; 2.2.0 ; true ; 2143
tres-tres-dur.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; -1
tres-tres-dur.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; -1
tres-tres-dur.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; -1
