input.cnf ; sat4j-jar ; 2.0.0 ; true ; 5
input.cnf ; sat4j-jar ; 2.2.3 ; true ; 1
input.cnf ; sat4j-jar ; 2.3.1 ; true ; 0
input.cnf ; sat4j-java ; default ; true ; 4
input.cnf ; MiniSAT ; 1.14.0 ; true ; 1
input.cnf ; MiniSAT ; 2.2.0 ; true ; 0
input.cnf ; MiniSAT ; default ; true ; 0
input.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0
input.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0
input.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 1
input.cnf ; CryptoMiniSAT ; default ; true ; 0
input2.cnf ; sat4j-jar ; 2.0.0 ; false ; 0
input2.cnf ; sat4j-jar ; 2.2.3 ; false ; 2
input2.cnf ; sat4j-jar ; 2.3.1 ; false ; 0
input2.cnf ; sat4j-java ; default ; false ; 1
input2.cnf ; MiniSAT ; 1.14.0 ; false ; 0
input2.cnf ; MiniSAT ; 2.2.0 ; false ; 0
input2.cnf ; MiniSAT ; default ; false ; 1
input2.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; 0
input2.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; 0
input2.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 1
input2.cnf ; CryptoMiniSAT ; default ; false ; 0
